

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
            --------------------------------------------------
                  000      |      (0.000e+00, -2.837e-03)
                  001      |      (-2.581e-05, -2.833e-03)
                  002      |      (-5.132e-05, -2.821e-03)
                  003      |      (-7.623e-05, -2.800e-03)
                  004      |      (-1.002e-04, -2.772e-03)
                  005      |      (-1.233e-04, -2.736e-03)
                  006      |      (-1.449e-04, -2.691e-03)
                  007      |      (-1.655e-04, -2.639e-03)
                  008      |      (-1.838e-04, -2.577e-03)
                  009      |      (-1.984e-04, -2.505e-03)
                  010      |      (-2.094e-04, -2.411e-03)
                  011      |      (-2.211e-04, -2.126e-03)
                  012      |      (-2.121e-04, -1.904e-03)
                  013      |      (-1.880e-04, -1.586e-03)
                  014      |      (-1.605e-04, -1.341e-03)
                  015      |      (-1.250e-04, -1.023e-03)
                  016      |      (-9.074e-05, -8.059e-04)
                  017      |      (-4.400e-05, -5.805e-04)
                  018      |      (0.000e+00, -5.109e-04)
                  019      |      (0.000e+00, -2.845e-03)
                  020      |      (-3.590e-05, -2.829e-03)
                  021      |      (-6.977e-05, -2.779e-03)
                  022      |      (-9.943e-05, -2.696e-03)
                  023      |      (-1.218e-04, -2.579e-03)
                  024      |      (-1.375e-04, -2.419e-03)
                  025      |      (-1.623e-04, -1.908e-03)
                  026      |      (-1.301e-04, -1.342e-03)
                  027      |      (-7.672e-05, -8.055e-04)
                  028      |      (0.000e+00, -5.099e-04)
                  029      |      (0.000e+00, -2.846e-03)
                  030      |      (-1.121e-05, -2.842e-03)
                  031      |      (-2.220e-05, -2.829e-03)
                  032      |      (-3.279e-05, -2.808e-03)
                  033      |      (-4.271e-05, -2.778e-03)
                  034      |      (-5.174e-05, -2.740e-03)
                  035      |      (-5.953e-05, -2.694e-03)
                  036      |      (-6.616e-05, -2.639e-03)
                  037      |      (-7.133e-05, -2.576e-03)
                  038      |      (-7.503e-05, -2.503e-03)
                  039      |      (-8.097e-05, -2.424e-03)
                  040      |      (-1.050e-04, -2.142e-03)
                  041      |      (-1.139e-04, -1.912e-03)
                  042      |      (-1.096e-04, -1.589e-03)
                  043      |      (-1.003e-04, -1.343e-03)
                  044      |      (-8.247e-05, -1.024e-03)
                  045      |      (-6.279e-05, -8.053e-04)
                  046      |      (-3.083e-05, -5.791e-04)
                  047      |      (0.000e+00, -5.091e-04)
                  048      |      (0.000e+00, -2.841e-03)
                  049      |      (-9.921e-06, -2.823e-03)
                  050      |      (-1.866e-05, -2.772e-03)
                  051      |      (-2.512e-05, -2.686e-03)
                  052      |      (-2.911e-05, -2.568e-03)
                  053      |      (-3.506e-05, -2.425e-03)
                  054      |      (-6.772e-05, -1.914e-03)
                  055      |      (-7.037e-05, -1.344e-03)
                  056      |      (-4.879e-05, -8.051e-04)
                  057      |      (0.000e+00, -5.084e-04)
                  058      |      (0.000e+00, -2.830e-03)
                  059      |      (6.493e-07, -2.826e-03)
                  060      |      (1.366e-06, -2.813e-03)
                  061      |      (2.164e-06, -2.791e-03)
                  062      |      (3.139e-06, -2.761e-03)
                  063      |      (4.341e-06, -2.722e-03)
                  064      |      (5.671e-06, -2.675e-03)
