7.4524e+06,1.3675e+05
7.4828e+06,1.3675e+05
7.5588e+06,1.3675e+05
6.9933e+06,1.3675e+05
6.9422e+06,1.3675e+05
7.026e+06,1.3675e+05
1.5423e+07,1.3675e+05
1.6342e+07,1.3675e+05
1.5162e+07,1.3675e+05
6.2348e+06,1.3675e+05
6.1374e+06,1.3675e+05
5.7947e+06,1.3675e+05
9.227e+06,1.3675e+05
9.8518e+06,1.3675e+05
1.0555e+07,1.3675e+05
1.012e+07,1.3675e+05
1.0745e+07,1.3675e+05
1.0818e+07,1.3675e+05
6.5842e+06,1.3675e+05
7.1643e+06,1.3675e+05
6.7099e+06,1.3675e+05
5.4564e+06,1.3675e+05
5.3417e+06,1.3675e+05
5.2087e+06,1.3675e+05
7.0283e+06,1.3675e+05
6.8266e+06,1.3675e+05
7.2608e+06,1.3675e+05
4.3268e+06,1.3675e+05
4.1159e+06,1.3675e+05
4.1503e+06,1.3675e+05
6.7032e+06,1.6699e+05
6.9079e+06,1.6699e+05
6.6498e+06,1.6699e+05
7.2028e+06,1.6699e+05
7.8145e+06,1.6699e+05
7.13e+06,1.6699e+05
7.0349e+06,1.6699e+05
7.1686e+06,1.6699e+05
6.8784e+06,1.6699e+05
9.0187e+06,1.6699e+05
8.9177e+06,1.6699e+05
8.2103e+06,1.6699e+05
7.331e+06,1.6699e+05
7.9423e+06,1.6699e+05
7.3763e+06,1.6699e+05
9.1757e+06,1.6699e+05
8.3609e+06,1.6699e+05
7.6447e+06,1.6699e+05
1.2264e+07,1.6699e+05
1.1954e+07,1.6699e+05
1.2907e+07,1.6699e+05
6.1394e+06,1.6699e+05
6.2178e+06,1.6699e+05
6.0906e+06,1.6699e+05
8.1353e+06,1.6699e+05
7.8904e+06,1.6699e+05
8.7019e+06,1.6699e+05
8.0272e+06,1.6699e+05
7.6356e+06,1.6699e+05
7.783e+06,1.6699e+05
9.9721e+06,1.6301e+05
9.5744e+06,1.6301e+05
9.7568e+06,1.6301e+05
1.0662e+07,1.6301e+05
1.0449e+07,1.6301e+05
9.6267e+06,1.6301e+05
1.8175e+07,1.6301e+05
1.896e+07,1.6301e+05
1.8907e+07,1.6301e+05
1.1038e+07,1.6301e+05
1.1833e+07,1.6301e+05
1.1188e+07,1.6301e+05
1.0022e+07,1.6301e+05
9.8569e+06,1.6301e+05
9.203e+06,1.6301e+05
1.7896e+07,1.6301e+05
1.6745e+07,1.6301e+05
1.5509e+07,1.6301e+05
1.4654e+07,1.6301e+05
1.4207e+07,1.6301e+05
1.4308e+07,1.6301e+05
1.0708e+07,1.6301e+05
1.1782e+07,1.6301e+05
1.0722e+07,1.6301e+05
7.2421e+06,1.6301e+05
6.9371e+06,1.6301e+05
7.1325e+06,1.6301e+05
1.2005e+07,1.6301e+05
1.2317e+07,1.6301e+05
1.062e+07,1.6301e+05
6.8664e+06,1.6301e+05
6.7696e+06,1.6301e+05
6.9823e+06,1.6301e+05
1.6022e+07,1.6301e+05
1.565e+07,1.6301e+05
1.5446e+07,1.6301e+05
7.8164e+06,1.6301e+05
7.3352e+06,1.6301e+05
7.3328e+06,1.6301e+05
9.9585e+06,1.6301e+05
9.7854e+06,1.6301e+05
1.0125e+07,1.6301e+05
6.4638e+06,1.6301e+05
7.2687e+06,1.6301e+05
6.7936e+06,1.6301e+05
8.4378e+06,1.6301e+05
8.6384e+06,1.6301e+05
7.7531e+06,1.6301e+05
6.3386e+06,1.6301e+05
6.3703e+06,1.6301e+05
6.3857e+06,1.6301e+05
1.2611e+07,1.6301e+05
1.2085e+07,1.6301e+05
1.1835e+07,1.6301e+05
2.7538e+07,1.6301e+05
2.6911e+07,1.6301e+05
2.5889e+07,1.6301e+05
2.9588e+07,1.6301e+05
2.5369e+07,1.6301e+05
2.5915e+07,1.6301e+05
